datetime,tempmax,tempmin,temp,conditions,humidity,windspeed,visibility
2015-08-12 ,28.4,21.8,25.1,Partially cloudy,55.1,20.5,16.0
2015-08-13 ,28.0,20.2,24.2,Partially cloudy,47.2,14.8,16.0
2015-08-14 ,30.2,20.0,25.4,Clear,45.1,14.6,16.0
2015-08-15 ,32.8,23.5,27.4,Clear,51.6,15.3,16.0
2015-08-16 ,33.0,24.5,28.3,Partially cloudy,54.1,14.8,15.9
2015-08-17 ,33.6,25.9,29.4,Partially cloudy,51.2,13.3,15.3
2015-08-18 ,32.1,23.6,27.4,"Rain, Partially cloudy",63.9,33.5,14.4
2015-08-19 ,29.8,24.8,26.7,Partially cloudy,72.4,27.7,16.0
2015-08-20 ,29.7,25.7,27.1,Partially cloudy,70.5,25.9,16.0
2015-08-21 ,30.3,22.2,25.9,"Rain, Partially cloudy",62.1,20.5,14.8
2015-08-22 ,28.6,20.8,24.6,Partially cloudy,44.6,13.4,14.9
2015-08-23 ,28.3,21.3,24.5,Partially cloudy,63.9,14.8,16.0
2015-08-24 ,29.8,23.0,25.9,Partially cloudy,62.2,14.8,15.8
2015-08-25 ,31.4,25.0,27.3,Partially cloudy,56.1,25.9,15.6
2015-08-26 ,28.6,19.7,24.3,Clear,44.4,18.4,16.0
2015-08-27 ,26.9,19.5,23.1,Partially cloudy,49.1,14.8,16.0
2015-08-28 ,27.5,18.1,22.9,Clear,48.8,10.7,16.0
2015-08-29 ,30.2,19.8,24.5,Partially cloudy,49.1,13.3,16.0
2015-08-30 ,31.8,22.4,26.5,"Rain, Partially cloudy",57.8,12.8,15.4
2015-08-31 ,32.8,24.5,28.2,Partially cloudy,57.2,15.9,14.6
2015-09-01 ,31.4,24.5,27.3,Clear,57.1,12.5,14.0
2015-09-02 ,31.8,23.5,27.2,Clear,59.6,20.5,12.8
2015-09-03 ,33.6,24.2,28.5,Clear,55.1,11.2,11.9
2015-09-04 ,28.7,23.7,26.4,Partially cloudy,61.2,20.6,13.4
2015-09-05 ,27.6,19.4,22.8,Partially cloudy,58.4,16.3,16.0
2015-09-06 ,29.6,19.0,23.6,Clear,54.5,20.5,16.0
2015-09-07 ,32.7,21.3,26.3,Clear,57.9,14.8,16.0
2015-09-08 ,35.3,24.4,29.0,Clear,53.6,24.1,15.8
2015-09-09 ,31.6,24.8,27.5,Partially cloudy,67.6,27.7,16.0
2015-09-10 ,27.7,21.8,23.3,"Rain, Overcast",85.7,16.3,10.1
2015-09-11 ,26.7,19.2,22.7,"Rain, Partially cloudy",69.1,19.5,15.2
2015-09-12 ,25.7,21.2,23.2,"Rain, Partially cloudy",73.7,29.5,15.5
2015-09-13 ,25.7,18.0,21.8,"Rain, Partially cloudy",68.0,19.9,15.2
2015-09-14 ,24.1,15.0,19.5,Clear,48.8,33.5,16.0
2015-09-15 ,28.2,17.6,22.8,Clear,44.3,11.2,16.0
2015-09-16 ,30.7,19.2,24.6,Clear,48.5,10.4,16.0
2015-09-17 ,30.8,20.9,25.2,Clear,48.3,24.1,16.0
2015-09-18 ,29.7,20.3,24.5,Clear,50.8,15.0,15.7
2015-09-19 ,27.9,20.6,23.7,Partially cloudy,68.0,18.4,15.1
2015-09-20 ,25.5,19.4,22.6,Partially cloudy,53.4,18.6,16.0
2015-09-21 ,22.1,15.0,18.8,Partially cloudy,45.4,21.0,16.0
2015-09-22 ,21.8,16.6,19.3,Partially cloudy,52.0,18.6,16.0
2015-09-23 ,26.0,15.2,20.0,Clear,53.3,10.3,16.0
2015-09-24 ,26.9,16.4,21.3,Clear,53.4,16.8,16.0
2015-09-25 ,22.9,17.9,20.2,Partially cloudy,56.4,18.7,16.0
2015-09-26 ,21.4,16.7,18.9,Partially cloudy,55.4,19.5,16.0
2015-09-27 ,20.8,13.7,17.5,Partially cloudy,65.3,15.0,16.0
2015-09-28 ,25.3,18.4,21.5,"Rain, Partially cloudy",73.3,16.6,15.4
2015-09-29 ,27.7,22.1,24.3,"Rain, Partially cloudy",77.8,16.1,15.2
2015-09-30 ,25.7,17.1,22.1,"Rain, Overcast",80.2,33.5,13.5
2015-10-01 ,17.7,13.2,14.9,"Rain, Overcast",70.0,24.0,15.8
2015-10-02 ,14.0,9.1,11.1,"Rain, Overcast",79.5,30.3,12.3
2015-10-03 ,12.9,9.3,10.7,"Rain, Overcast",80.7,29.6,12.0
2015-10-04 ,16.8,11.8,13.9,Partially cloudy,59.3,28.4,16.0
2015-10-05 ,18.3,11.1,14.4,Partially cloudy,61.1,19.9,16.0
2015-10-06 ,22.4,11.6,16.9,Clear,57.4,8.9,16.0
2015-10-07 ,22.4,15.0,18.2,Partially cloudy,59.0,12.6,16.0
2015-10-08 ,20.7,15.5,17.5,Partially cloudy,62.7,13.9,16.0
2015-10-09 ,25.2,16.7,19.4,"Rain, Partially cloudy",76.9,17.7,13.8
2015-10-10 ,17.5,10.8,14.5,Clear,52.1,25.9,16.0
2015-10-11 ,20.2,11.7,15.7,Clear,54.9,9.8,16.0
2015-10-12 ,24.4,13.9,18.1,Clear,55.7,13.8,16.0
2015-10-13 ,21.7,16.4,19.2,"Rain, Partially cloudy",66.1,18.4,15.8
2015-10-14 ,20.2,14.5,17.3,Partially cloudy,53.3,22.3,16.0
2015-10-15 ,17.7,10.9,14.5,Clear,50.1,18.4,16.0
2015-10-16 ,16.9,12.5,14.6,Partially cloudy,49.6,22.3,16.0
2015-10-17 ,12.5,7.2,10.4,"Rain, Partially cloudy",46.1,22.3,16.0
2015-10-18 ,9.2,3.5,6.2,Partially cloudy,44.8,27.7,16.0
2015-10-19 ,11.1,2.1,6.8,Clear,47.3,20.5,16.0
2015-10-20 ,20.9,9.0,14.5,Partially cloudy,43.7,25.9,16.0
2015-10-21 ,24.2,14.2,18.4,Clear,47.0,13.1,15.9
2015-10-22 ,23.4,14.7,19.0,Partially cloudy,50.9,22.3,15.5
2015-10-23 ,20.3,8.5,13.5,Clear,45.8,24.1,15.7
2015-10-24 ,13.4,5.0,9.6,Partially cloudy,61.3,16.6,16.0
2015-10-25 ,20.0,11.3,15.0,"Rain, Partially cloudy",64.8,35.3,15.5
2015-10-26 ,14.4,8.1,11.0,Clear,50.2,18.1,16.0
2015-10-27 ,14.7,7.9,11.2,Partially cloudy,56.9,13.0,16.0
2015-10-28 ,20.0,11.0,15.4,"Rain, Partially cloudy",80.3,35.3,10.8
2015-10-29 ,21.8,15.8,19.1,"Rain, Partially cloudy",60.2,31.7,15.4
2015-10-30 ,15.6,10.0,12.6,Clear,41.2,25.9,16.0
2015-10-31 ,12.5,6.3,9.6,Clear,52.2,13.8,16.0
2015-11-01 ,18.0,12.1,15.0,Partially cloudy,62.7,14.8,16.0
2015-11-02 ,17.2,13.1,15.1,Partially cloudy,56.6,10.3,16.0
2015-11-03 ,22.4,10.5,16.7,Clear,52.7,9.4,16.0
2015-11-04 ,20.3,13.4,16.4,Clear,62.9,10.8,15.8
2015-11-05 ,21.7,14.0,17.8,"Rain, Partially cloudy",84.2,11.2,7.2
2015-11-06 ,22.9,18.9,21.1,Partially cloudy,76.9,27.7,13.2
2015-11-07 ,22.1,12.4,16.9,Partially cloudy,50.5,20.5,16.0
2015-11-08 ,13.6,8.1,10.9,Clear,45.2,24.1,16.0
2015-11-09 ,14.7,6.9,11.3,Partially cloudy,50.0,10.4,16.0
2015-11-10 ,14.0,10.9,12.7,"Rain, Overcast",81.7,33.6,11.8
2015-11-11 ,14.1,10.0,11.8,"Rain, Overcast",80.3,22.3,12.3
2015-11-12 ,15.6,10.7,13.4,"Rain, Overcast",80.8,21.5,15.0
2015-11-13 ,14.0,8.6,12.3,Partially cloudy,40.4,37.1,16.0
2015-11-14 ,8.9,5.9,7.6,Clear,42.9,27.7,16.0
2015-11-15 ,14.5,4.7,9.5,Clear,45.9,17.3,16.0
2015-11-16 ,19.2,11.0,14.7,Clear,40.7,16.6,16.0
2015-11-17 ,11.3,4.5,7.6,Clear,53.4,24.8,16.0
2015-11-18 ,14.4,7.7,11.7,Overcast,63.8,24.1,15.9
2015-11-19 ,17.2,13.9,15.9,"Rain, Overcast",83.3,35.3,11.8
2015-11-20 ,17.9,8.5,13.1,"Rain, Partially cloudy",47.6,24.1,15.9
2015-11-21 ,11.3,5.8,8.4,Partially cloudy,50.8,17.3,16.0
2015-11-22 ,12.9,6.8,10.3,"Rain, Partially cloudy",53.7,22.3,15.9
2015-11-23 ,5.9,1.4,3.6,Clear,41.8,25.9,16.0
2015-11-24 ,7.4,0.5,4.3,Partially cloudy,44.3,18.4,16.0
2015-11-25 ,9.2,2.8,6.2,Clear,52.6,9.8,16.0
2015-11-26 ,15.5,5.7,10.4,Partially cloudy,71.5,9.8,15.4
2015-11-27 ,17.9,10.8,14.2,Partially cloudy,68.9,16.6,15.1
2015-11-28 ,16.8,6.3,12.3,"Rain, Overcast",75.1,18.4,16.0
2015-11-29 ,8.1,3.1,5.2,Partially cloudy,60.9,24.1,16.0
2015-11-30 ,7.2,1.0,4.6,Partially cloudy,65.2,29.5,16.0
2015-12-01 ,10.9,6.8,8.5,"Rain, Overcast",84.8,17.0,11.0
2015-12-02 ,13.9,7.9,10.3,"Rain, Overcast",90.3,13.3,4.4
2015-12-03 ,12.5,6.8,9.4,Partially cloudy,56.5,31.7,16.0
2015-12-04 ,10.7,6.3,8.2,Partially cloudy,51.3,15.0,15.9
2015-12-05 ,10.8,5.3,7.9,Clear,54.5,10.7,16.0
2015-12-06 ,11.6,4.7,8.3,Clear,57.6,14.8,15.1
2015-12-07 ,12.2,6.3,8.9,Partially cloudy,53.1,12.1,13.9
2015-12-08 ,8.9,5.2,6.7,Partially cloudy,59.7,16.1,16.0
2015-12-09 ,12.7,4.8,8.7,Partially cloudy,66.8,18.4,15.7
2015-12-10 ,15.2,10.8,12.8,Partially cloudy,66.8,12.5,14.8
2015-12-11 ,15.8,10.0,13.1,Partially cloudy,66.4,15.6,12.5
2015-12-12 ,18.7,13.2,15.6,Partially cloudy,61.4,11.2,11.4
2015-12-13 ,18.3,12.5,15.3,Partially cloudy,65.2,13.8,11.5
2015-12-14 ,17.4,11.4,14.0,"Rain, Overcast",82.7,16.3,8.0
2015-12-15 ,19.2,12.1,15.6,"Rain, Partially cloudy",52.7,27.9,15.9
2015-12-16 ,11.6,7.9,9.8,"Rain, Partially cloudy",58.2,17.6,15.1
2015-12-17 ,14.8,10.0,13.2,"Rain, Overcast",83.7,18.4,10.5
2015-12-18 ,13.9,4.0,9.1,"Rain, Partially cloudy",60.6,20.6,16.0
2015-12-19 ,4.0,1.8,3.4,Partially cloudy,41.6,27.7,16.0
2015-12-20 ,5.9,1.8,4.0,Partially cloudy,41.8,20.5,16.0
2015-12-21 ,13.4,4.0,8.9,Partially cloudy,52.9,19.9,16.0
2015-12-22 ,16.7,12.9,14.4,"Rain, Partially cloudy",78.7,16.6,14.1
2015-12-23 ,17.5,11.3,13.2,"Rain, Partially cloudy",88.6,15.1,5.0
2015-12-24 ,21.7,16.8,19.8,"Rain, Partially cloudy",76.7,25.9,13.5
2015-12-25 ,17.8,13.7,15.7,"Rain, Partially cloudy",77.3,8.5,14.5
2015-12-26 ,15.0,9.5,11.4,Overcast,53.1,23.6,16.0
2015-12-27 ,16.3,7.9,11.6,"Rain, Overcast",85.2,21.0,9.2
2015-12-28 ,8.1,1.8,4.6,"Snow, Rain, Partially cloudy",54.6,24.1,15.8
2015-12-29 ,8.0,1.1,4.6,"Snow, Rain, Overcast",86.9,22.9,8.2
2015-12-30 ,8.9,4.2,6.1,"Rain, Partially cloudy",85.0,13.4,9.8
2015-12-31 ,8.9,5.8,7.9,"Rain, Partially cloudy",70.0,27.7,14.6
2016-01-01 ,5.8,1.7,4.1,Partially cloudy,53.2,23.4,16.0
2016-01-02 ,4.4,0.7,2.2,Partially cloudy,48.0,23.0,16.0
2016-01-03 ,7.2,1.6,3.9,Clear,49.5,27.0,16.0
2016-01-04 ,2.4,-9.2,-2.3,Partially cloudy,47.0,36.3,16.0
2016-01-05 ,-1.8,-11.3,-6.3,Clear,39.8,26.5,16.0
2016-01-06 ,4.6,-4.0,0.2,Clear,32.4,13.7,16.0
2016-01-07 ,8.0,-0.4,3.8,Partially cloudy,34.0,10.2,16.0
2016-01-08 ,7.0,1.6,4.5,Partially cloudy,60.0,20.5,16.0
2016-01-09 ,8.4,4.6,6.6,"Rain, Overcast",78.4,20.5,14.3
2016-01-10 ,15.1,5.1,10.7,"Rain, Partially cloudy",80.2,28.5,9.4
2016-01-11 ,5.0,-2.6,0.3,"Snow, Rain",37.2,26.7,16.0
2016-01-12 ,6.7,-3.8,0.7,"Rain, Partially cloudy",48.3,34.0,15.9
2016-01-13 ,-1.1,-5.4,-3.5,Partially cloudy,41.7,30.5,16.0
2016-01-14 ,3.5,-5.3,-0.8,Overcast,45.7,21.7,16.0
2016-01-15 ,10.3,1.4,5.8,"Rain, Partially cloudy",64.3,12.4,15.4
2016-01-16 ,10.7,5.7,7.7,"Rain, Overcast",70.9,26.4,14.1
2016-01-17 ,5.9,-1.0,1.7,"Snow, Rain, Partially cloudy",62.6,15.3,13.3
2016-01-18 ,-0.4,-7.1,-3.6,"Snow, Rain, Partially cloudy",47.7,34.8,15.6
2016-01-19 ,-1.8,-8.5,-5.0,Clear,43.3,38.4,16.0
2016-01-20 ,2.6,-2.4,0.1,Partially cloudy,49.7,36.3,16.0
2016-01-21 ,2.2,-2.6,-0.7,Partially cloudy,46.6,22.3,16.0
2016-01-22 ,-1.5,-6.0,-3.3,Partially cloudy,41.7,19.8,15.5
2016-01-23 ,-2.6,-4.2,-3.2,"Snow, Overcast",84.7,40.8,0.9
2016-01-24 ,1.9,-6.3,-2.1,"Snow, Partially cloudy",49.1,27.2,14.5
2016-01-25 ,3.3,-2.1,0.5,Partially cloudy,54.4,10.5,15.5
2016-01-26 ,8.5,2.3,5.6,Partially cloudy,59.9,16.8,15.8
2016-01-27 ,7.5,1.7,5.6,"Rain, Partially cloudy",49.0,21.5,15.9
2016-01-28 ,5.7,0.0,2.8,Partially cloudy,50.8,19.4,16.0
2016-01-29 ,4.6,0.0,3.0,Partially cloudy,53.2,26.6,15.5
2016-01-30 ,3.9,-2.0,1.0,Clear,50.0,20.3,16.0
2016-01-31 ,12.7,2.3,6.7,Partially cloudy,54.8,16.6,16.0
2016-02-01 ,14.8,7.7,10.3,"Rain, Partially cloudy",54.5,14.4,15.8
2016-02-02 ,9.7,3.3,6.5,Clear,49.0,12.8,16.0
2016-02-03 ,14.2,5.4,10.6,"Rain, Partially cloudy",80.0,25.9,12.3
2016-02-04 ,14.2,6.7,11.4,"Rain, Overcast",65.0,21.5,15.1
2016-02-05 ,6.5,-0.4,2.1,"Snow, Rain, Partially cloudy",65.8,25.4,10.3
2016-02-06 ,4.4,-0.8,1.9,Partially cloudy,50.1,17.4,16.0
2016-02-07 ,8.2,0.8,4.0,Partially cloudy,52.6,22.9,16.0
2016-02-08 ,4.0,-1.9,1.4,"Snow, Rain, Partially cloudy",66.3,27.1,13.9
2016-02-09 ,2.0,-2.7,-0.4,"Snow, Rain, Overcast",71.1,16.6,15.1
2016-02-10 ,3.6,-0.5,1.5,"Snow, Rain, Overcast",64.2,29.4,12.5
2016-02-11 ,-0.5,-6.9,-4.2,"Snow, Rain, Partially cloudy",38.4,36.0,15.3
2016-02-12 ,-3.2,-8.8,-6.0,Partially cloudy,39.7,24.6,16.0
2016-02-13 ,-5.0,-14.0,-8.2,Partially cloudy,42.8,36.1,15.9
2016-02-14 ,-9.0,-17.7,-12.8,Clear,33.8,30.6,16.0
2016-02-15 ,1.0,-10.0,-5.5,"Snow, Rain, Partially cloudy",60.7,19.2,10.3
2016-02-16 ,12.0,1.5,8.5,"Snow, Rain, Overcast",82.9,34.9,10.0
2016-02-17 ,4.0,1.9,3.2,Partially cloudy,59.9,19.7,16.0
2016-02-18 ,2.1,-2.4,-0.1,Clear,39.3,21.4,16.0
2016-02-19 ,3.8,-4.6,-0.3,Partially cloudy,48.1,16.6,16.0
2016-02-20 ,16.3,3.8,10.4,Partially cloudy,48.0,23.4,16.0
2016-02-21 ,12.8,7.4,10.7,"Rain, Partially cloudy",49.7,18.0,15.9
2016-02-22 ,11.4,3.6,6.9,Partially cloudy,50.0,17.3,16.0
2016-02-23 ,4.2,1.9,2.8,"Snow, Rain, Partially cloudy",73.5,34.6,12.0
2016-02-24 ,14.6,2.2,7.1,"Rain, Overcast",91.3,26.6,4.4
2016-02-25 ,15.7,3.6,9.5,"Rain, Partially cloudy",70.8,33.8,15.5
2016-02-26 ,3.5,-2.0,1.1,"Rain, Partially cloudy",39.3,31.7,16.0
2016-02-27 ,5.1,-3.0,1.0,Partially cloudy,41.4,22.0,16.0
2016-02-28 ,15.8,3.2,9.1,Partially cloudy,40.1,20.1,16.0
2016-02-29 ,15.8,8.3,10.8,"Rain, Partially cloudy",48.0,23.8,15.6
2016-03-01 ,10.1,4.3,7.5,Partially cloudy,49.0,19.5,16.0
2016-03-02 ,12.4,-1.0,6.3,"Rain, Partially cloudy",49.7,31.8,15.2
2016-03-03 ,2.0,-3.2,-0.4,Partially cloudy,37.4,24.1,16.0
2016-03-04 ,4.3,-1.1,0.9,"Snow, Rain, Partially cloudy",65.6,22.8,10.2
2016-03-05 ,4.5,-1.8,1.3,Partially cloudy,43.7,17.5,16.0
2016-03-06 ,7.0,0.0,3.4,Partially cloudy,39.2,13.5,16.0
2016-03-07 ,15.8,2.2,8.8,Partially cloudy,51.8,25.6,14.7
2016-03-08 ,17.9,8.4,12.0,Partially cloudy,52.4,17.7,14.2
2016-03-09 ,24.1,6.6,15.7,Partially cloudy,51.8,20.5,12.0
2016-03-10 ,25.5,17.4,21.4,"Rain, Partially cloudy",42.1,14.7,15.9
2016-03-11 ,20.0,10.1,14.8,"Rain, Partially cloudy",55.5,32.4,15.9
2016-03-12 ,14.1,4.6,10.3,Partially cloudy,49.0,15.7,16.0
2016-03-13 ,16.6,11.0,13.6,Partially cloudy,43.2,14.6,16.0
2016-03-14 ,11.2,4.7,7.4,"Rain, Overcast",72.6,33.6,11.5
2016-03-15 ,13.2,6.7,9.7,Partially cloudy,77.8,34.0,14.1
2016-03-16 ,17.8,8.9,12.2,"Rain, Partially cloudy",68.6,13.5,15.5
2016-03-17 ,16.5,7.8,11.4,"Rain, Partially cloudy",60.0,19.9,15.7
2016-03-18 ,13.8,7.5,10.8,"Rain, Partially cloudy",37.3,33.2,16.0
2016-03-19 ,8.0,2.5,5.7,Partially cloudy,35.4,22.0,16.0
2016-03-20 ,5.0,0.4,2.7,"Snow, Rain, Partially cloudy",45.2,25.3,14.3
2016-03-21 ,9.6,0.4,4.4,"Snow, Rain, Partially cloudy",55.1,32.1,12.8
2016-03-22 ,12.8,1.9,7.2,Clear,37.8,32.3,16.0
2016-03-23 ,21.9,9.2,14.5,Partially cloudy,38.2,18.9,16.0
2016-03-24 ,12.0,6.9,9.0,Partially cloudy,66.2,24.9,14.7
2016-03-25 ,22.1,7.6,14.8,"Rain, Partially cloudy",67.4,17.6,12.8
2016-03-26 ,11.5,3.5,7.1,Partially cloudy,57.8,21.5,16.0
2016-03-27 ,11.6,6.2,7.7,Partially cloudy,66.1,16.3,16.0
2016-03-28 ,16.3,5.9,9.3,"Rain, Overcast",71.7,41.4,11.0
2016-03-29 ,11.5,6.3,8.8,Partially cloudy,34.1,39.8,16.0
2016-03-30 ,11.6,2.8,7.4,Clear,35.3,29.9,16.0
2016-03-31 ,22.1,9.2,15.6,Partially cloudy,52.9,22.9,16.0
2016-04-01 ,25.9,16.8,19.7,"Rain, Partially cloudy",70.2,23.3,15.5
2016-04-02 ,17.0,9.6,12.2,"Rain, Partially cloudy",65.8,21.1,15.2
2016-04-03 ,10.2,1.5,4.3,"Rain, Partially cloudy",43.9,40.3,15.8
2016-04-04 ,6.6,0.0,3.8,"Rain, Overcast",69.4,22.1,12.4
2016-04-05 ,5.5,-3.2,1.1,Partially cloudy,38.3,27.4,16.0
2016-04-06 ,7.7,-1.0,4.0,Partially cloudy,39.5,32.7,16.0
2016-04-07 ,14.3,8.2,12.1,"Rain, Partially cloudy",70.9,22.1,15.2
2016-04-08 ,11.3,6.3,8.0,"Rain, Partially cloudy",47.6,28.0,16.0
2016-04-09 ,6.1,2.8,4.4,"Rain, Partially cloudy",58.7,18.7,14.8
2016-04-10 ,9.6,-0.4,4.8,Partially cloudy,38.4,27.7,16.0
2016-04-11 ,16.6,6.3,11.2,"Rain, Partially cloudy",56.5,21.9,15.6
2016-04-12 ,14.2,7.5,11.6,"Rain, Partially cloudy",61.3,28.5,14.8
2016-04-13 ,13.7,4.6,8.8,Clear,41.3,20.0,16.0
2016-04-14 ,16.2,6.4,10.2,Partially cloudy,44.7,17.7,16.0
2016-04-15 ,17.4,6.1,10.9,Clear,46.1,17.7,16.0
2016-04-16 ,18.8,6.7,11.8,Partially cloudy,41.1,18.7,16.0
2016-04-17 ,22.8,7.5,13.9,Clear,42.5,15.2,16.0
2016-04-18 ,26.8,10.4,18.2,Partially cloudy,32.5,17.4,16.0
2016-04-19 ,21.5,15.2,18.8,Partially cloudy,27.7,30.5,16.0
2016-04-20 ,19.7,10.1,14.5,Clear,26.5,21.2,16.0
2016-04-21 ,21.9,9.3,16.1,Partially cloudy,39.1,26.7,16.0
2016-04-22 ,25.3,16.9,21.6,Partially cloudy,53.2,20.7,15.7
2016-04-23 ,21.7,14.6,17.9,"Rain, Partially cloudy",62.2,23.7,13.8
2016-04-24 ,20.1,8.4,13.1,Clear,30.9,20.0,16.0
2016-04-25 ,19.2,10.5,14.7,Partially cloudy,51.7,14.6,16.0
2016-04-26 ,15.5,8.6,12.0,"Rain, Partially cloudy",80.0,22.7,11.6
2016-04-27 ,15.8,8.0,11.2,Partially cloudy,63.3,16.6,16.0
2016-04-28 ,14.2,8.8,11.2,Partially cloudy,46.5,17.7,15.9
2016-04-29 ,13.8,8.2,10.8,"Rain, Overcast",52.1,21.3,15.9
2016-04-30 ,17.4,7.8,11.7,"Rain, Partially cloudy",54.8,16.2,16.0
2016-05-01 ,10.2,7.2,9.0,"Rain, Overcast",75.4,17.4,12.4
2016-05-02 ,15.4,7.4,11.1,Partially cloudy,83.1,10.1,9.0
2016-05-03 ,13.6,11.1,11.7,"Rain, Overcast",90.9,18.1,8.5
2016-05-04 ,11.0,9.6,10.3,"Rain, Overcast",84.3,22.3,12.9
2016-05-05 ,13.8,8.3,11.0,Overcast,73.0,21.0,15.4
2016-05-06 ,12.0,9.2,10.4,"Rain, Overcast",86.2,24.3,12.4
2016-05-07 ,14.3,9.0,11.4,"Rain, Overcast",84.9,15.5,12.1
2016-05-08 ,18.5,9.7,13.7,"Rain, Partially cloudy",62.0,35.0,13.3
2016-05-09 ,22.4,11.0,17.0,Partially cloudy,35.9,32.9,16.0
2016-05-10 ,16.8,10.3,13.9,Partially cloudy,36.4,21.8,16.0
2016-05-11 ,23.3,10.5,17.6,Partially cloudy,45.2,15.9,16.0
2016-05-12 ,24.6,13.7,19.0,Partially cloudy,46.5,14.9,15.9
2016-05-13 ,18.5,14.3,16.8,"Rain, Partially cloudy",83.4,15.0,12.5
2016-05-14 ,22.8,14.2,18.3,Partially cloudy,65.6,35.8,16.0
2016-05-15 ,14.8,8.1,11.6,Partially cloudy,51.0,34.8,16.0
2016-05-16 ,19.6,5.5,12.5,Partially cloudy,39.2,39.5,16.0
2016-05-17 ,19.4,13.1,15.2,Partially cloudy,50.7,23.0,16.0
2016-05-18 ,19.3,11.4,14.7,Partially cloudy,55.4,18.0,16.0
2016-05-19 ,21.6,13.0,16.0,Partially cloudy,52.2,14.9,16.0
2016-05-20 ,24.0,12.7,18.2,Clear,41.9,13.4,16.0
2016-05-21 ,18.6,13.4,15.9,"Rain, Partially cloudy",56.5,16.1,15.7
2016-05-22 ,20.8,11.5,16.0,"Rain, Partially cloudy",67.6,14.3,15.7
2016-05-23 ,24.1,13.3,18.2,"Rain, Partially cloudy",63.9,13.3,15.1
2016-05-24 ,22.7,14.6,18.3,"Rain, Overcast",70.1,11.6,13.7
2016-05-25 ,31.1,16.1,24.1,Clear,42.6,15.1,14.8
2016-05-26 ,32.1,20.9,26.4,Partially cloudy,37.8,14.5,14.4
2016-05-27 ,30.1,22.5,25.5,Partially cloudy,58.1,16.6,13.2
2016-05-28 ,32.7,22.0,27.0,Partially cloudy,57.0,19.6,13.7
2016-05-29 ,29.9,22.3,25.3,Partially cloudy,57.1,19.3,15.2
2016-05-30 ,26.6,20.6,23.1,"Rain, Partially cloudy",83.9,18.2,12.1
2016-05-31 ,29.0,22.3,24.6,Partially cloudy,67.9,14.6,14.3
2016-06-01 ,27.8,20.0,23.9,Partially cloudy,51.0,18.4,14.4
2016-06-02 ,23.4,17.2,19.8,Partially cloudy,70.7,16.1,13.5
2016-06-03 ,21.3,17.5,19.0,"Rain, Overcast",81.6,9.5,11.6
2016-06-04 ,28.2,19.1,22.6,"Rain, Partially cloudy",75.1,15.9,11.5
2016-06-05 ,21.7,18.7,19.8,"Rain, Partially cloudy",87.3,15.1,10.7
2016-06-06 ,28.6,19.1,23.9,Partially cloudy,62.8,20.3,13.7
2016-06-07 ,29.1,20.1,24.4,"Rain, Partially cloudy",51.3,25.5,14.7
2016-06-08 ,19.4,11.8,16.3,"Rain, Partially cloudy",60.9,26.5,14.3
2016-06-09 ,22.2,12.4,17.3,Partially cloudy,42.6,31.7,15.6
2016-06-10 ,24.9,14.0,19.7,Partially cloudy,33.8,23.4,16.0
2016-06-11 ,30.8,15.9,23.8,"Rain, Partially cloudy",49.5,25.3,15.4
2016-06-12 ,28.8,18.0,25.2,Partially cloudy,45.2,42.2,15.7
2016-06-13 ,23.2,14.2,18.6,Partially cloudy,51.0,25.8,16.0
2016-06-14 ,26.3,15.1,20.8,Partially cloudy,43.5,22.8,16.0
2016-06-15 ,29.0,17.2,23.5,Partially cloudy,41.7,15.1,16.0
2016-06-16 ,24.3,19.6,21.6,"Rain, Partially cloudy",69.7,10.5,13.1
2016-06-17 ,24.0,18.3,21.1,Partially cloudy,58.6,21.2,15.1
2016-06-18 ,29.9,16.5,22.7,Clear,45.6,14.2,15.7
2016-06-19 ,29.7,20.1,23.2,Partially cloudy,53.2,17.1,15.3
2016-06-20 ,27.8,18.3,23.6,Partially cloudy,64.8,15.9,14.8
2016-06-21 ,30.7,22.7,26.6,Partially cloudy,44.5,19.0,15.5
2016-06-22 ,29.2,20.6,25.3,Partially cloudy,38.1,24.5,15.8
2016-06-23 ,26.9,20.6,23.6,Partially cloudy,55.9,10.7,14.8
2016-06-24 ,27.7,20.6,23.5,Clear,56.6,23.4,14.7
2016-06-25 ,28.7,18.4,22.9,Clear,56.1,15.8,15.3
2016-06-26 ,29.7,20.1,24.2,Partially cloudy,51.1,23.8,15.0
2016-06-27 ,28.3,19.5,23.6,"Rain, Partially cloudy",61.3,29.3,14.4
2016-06-28 ,23.9,20.9,22.0,"Rain, Overcast",88.8,16.6,10.8
2016-06-29 ,28.5,19.9,24.1,"Rain, Partially cloudy",66.5,14.8,14.2
2016-06-30 ,29.4,20.3,24.7,Clear,52.6,13.8,16.0
2016-07-01 ,26.0,20.4,23.5,"Rain, Partially cloudy",73.9,24.9,13.5
2016-07-02 ,24.6,18.5,22.1,Partially cloudy,57.5,26.7,14.9
2016-07-03 ,25.8,18.9,22.9,Partially cloudy,49.2,23.5,16.0
2016-07-04 ,28.4,19.1,23.5,"Rain, Partially cloudy",61.7,22.8,14.2
2016-07-05 ,30.4,20.8,25.3,"Rain, Partially cloudy",75.1,13.1,12.5
2016-07-06 ,33.2,24.6,28.9,Partially cloudy,56.8,13.7,15.0
2016-07-07 ,32.0,25.9,28.3,"Rain, Partially cloudy",67.6,31.3,13.3
